"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
7942.4 3.99771e-05 1e-06 3.99771e-05 1e-06 0.971806676198749 0.024309083855476 4.11368855340361e-05 4.11368855340361e-05
7942.1 3.65693e-05 1e-06 3.65693e-05 1e-06 0.88899272097058 0.0243098096209274 4.11356573989431e-05 4.11356573989431e-05
7942.2 3.80561e-05 1e-06 3.80561e-05 1e-06 0.925127339795837 0.0243095677117686 4.11360667477393e-05 4.11360667477393e-05
7942.3 3.932e-05 1e-06 3.932e-05 1e-06 0.955842690060894 0.0243093257899515 4.11364761261029e-05 4.11364761261029e-05
7942.4 3.99771e-05 1e-06 3.99771e-05 1e-06 0.971806676198749 0.024309083855476 4.11368855340361e-05 4.11368855340361e-05
7942.5 3.99906e-05 1e-06 3.99906e-05 1e-06 0.972125173219822 0.024308841908344 4.11372949715367e-05 4.11372949715367e-05
7942.6 3.95914e-05 1e-06 3.95914e-05 1e-06 0.962411504003264 0.0243085999485561 4.11377044386054e-05 4.11377044386054e-05
7942.7 3.9098e-05 1e-06 3.9098e-05 1e-06 0.950408180150052 0.0243083579761126 4.11381139352432e-05 4.11381139352432e-05
7942.8 3.87127e-05 1e-06 3.87127e-05 1e-06 0.941032801925369 0.0243081159910151 4.11385234614491e-05 4.11385234614491e-05
7942.9 3.84004e-05 1e-06 3.84004e-05 1e-06 0.93343208449096 0.0243078739932646 4.11389330172225e-05 4.11389330172225e-05
7943 3.79868e-05 1e-06 3.79868e-05 1e-06 0.923369154606549 0.0243076319828611 4.11393426025654e-05 4.11393426025654e-05
7943.1 3.74249e-05 1e-06 3.74249e-05 1e-06 0.909701638506755 0.0243073899598063 4.11397522174762e-05 4.11397522174762e-05
7943.2 3.69314e-05 1e-06 3.69314e-05 1e-06 0.897697002844128 0.0243071479241006 4.11401618619558e-05 4.11401618619558e-05
7943.3 3.67804e-05 1e-06 3.67804e-05 1e-06 0.894017720872265 0.0243069058757454 4.11405715360033e-05 4.11405715360033e-05
7943.4 3.69505e-05 1e-06 3.69505e-05 1e-06 0.898143381286593 0.0243066638147411 4.11409812396193e-05 4.11409812396193e-05
7943.5 3.70227e-05 1e-06 3.70227e-05 1e-06 0.89988936019382 0.0243064217410891 4.11413909728036e-05 4.11413909728036e-05
7943.6 3.64718e-05 1e-06 3.64718e-05 1e-06 0.886490123133573 0.0243061796547901 4.11418007355561e-05 4.11418007355561e-05
7943.7 3.51095e-05 1e-06 3.51095e-05 1e-06 0.853369314616927 0.0243059375558446 4.11422105278773e-05 4.11422105278773e-05
7943.8 3.33145e-05 1e-06 3.33145e-05 1e-06 0.809732090877606 0.0243056954442542 4.11426203497665e-05 4.11426203497665e-05
7943.9 3.18444e-05 1e-06 3.18444e-05 1e-06 0.773992577704025 0.0243054533200194 4.11430302012241e-05 4.11430302012241e-05
7944 3.13183e-05 1e-06 3.13183e-05 1e-06 0.761197895396966 0.024305211183141 4.11434400822502e-05 4.11434400822502e-05
