"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
5646.1 4.64764e-05 1e-06 4.64764e-05 1e-06 0.85437063930987 0.0183828919475233 5.43984049329481e-05 5.43984049329481e-05
5646.2 4.89061e-05 1e-06 4.89061e-05 1e-06 0.899062182131947 0.0183834364656341 5.43967936500554e-05 5.43967936500554e-05
5646.3 5.0746e-05 1e-06 5.0746e-05 1e-06 0.932913497750211 0.0183839809590945 5.43951825355488e-05 5.43951825355488e-05
5646.4 5.17475e-05 1e-06 5.17475e-05 1e-06 0.95135322958014 0.0183845254278978 5.43935715894271e-05 5.43935715894271e-05
5646.5 5.19791e-05 1e-06 5.19791e-05 1e-06 0.955639385385562 0.0183850698720363 5.4391960811691e-05 5.4391960811691e-05
5646.6 5.17978e-05 1e-06 5.17978e-05 1e-06 0.952334371948398 0.0183856142915027 5.43903502023412e-05 5.43903502023412e-05
5646.7 5.15847e-05 1e-06 5.15847e-05 1e-06 0.948444479984664 0.01838615868629 5.43887397613766e-05 5.43887397613766e-05
5646.8 5.14179e-05 1e-06 5.14179e-05 1e-06 0.945405659083191 0.0183867030563907 5.43871294887981e-05 5.43871294887981e-05
5646.9 5.10397e-05 1e-06 5.10397e-05 1e-06 0.938479591213539 0.0183872474017978 5.43855193846049e-05 5.43855193846049e-05
5647 5.02381e-05 1e-06 5.02381e-05 1e-06 0.923767719334314 0.0183877917225037 5.4383909448798e-05 5.4383909448798e-05
5647.1 4.92579e-05 1e-06 4.92579e-05 1e-06 0.905770816765755 0.0183883360185017 5.4382299681376e-05 5.4382299681376e-05
5647.2 4.87229e-05 1e-06 4.87229e-05 1e-06 0.895959575471127 0.0183888802897842 5.43806900823397e-05 5.43806900823397e-05
5647.3 4.90615e-05 1e-06 4.90615e-05 1e-06 0.90221275188984 0.018389424536344 5.43790806516891e-05 5.43790806516891e-05
5647.4 5.00487e-05 1e-06 5.00487e-05 1e-06 0.920394029387201 0.0183899687581736 5.43774713894249e-05 5.43774713894249e-05
5647.5 5.09831e-05 1e-06 5.09831e-05 1e-06 0.937605361049629 0.0183905129552661 5.43758622955457e-05 5.43758622955457e-05
5647.6 5.13072e-05 1e-06 5.13072e-05 1e-06 0.943593646257925 0.0183910571276141 5.43742533700524e-05 5.43742533700524e-05
5647.7 5.10353e-05 1e-06 5.10353e-05 1e-06 0.938620888560751 0.0183916012752105 5.43726446129446e-05 5.43726446129446e-05
5647.8 5.06374e-05 1e-06 5.06374e-05 1e-06 0.931330423379106 0.0183921453980478 5.43710360242228e-05 5.43710360242228e-05
5647.9 5.05669e-05 1e-06 5.05669e-05 1e-06 0.930061290481293 0.0183926894961189 5.43694276038866e-05 5.43694276038866e-05
5648 5.08789e-05 1e-06 5.08789e-05 1e-06 0.935827491454985 0.0183932335694165 5.4367819351936e-05 5.4367819351936e-05
5648.1 5.12416e-05 1e-06 5.12416e-05 1e-06 0.942526595187103 0.0183937776179335 5.43662112683706e-05 5.43662112683706e-05
5648.2 5.12557e-05 1e-06 5.12557e-05 1e-06 0.942813831768553 0.0183943216416623 5.43646033531915e-05 5.43646033531915e-05
5648.3 5.07671e-05 1e-06 5.07671e-05 1e-06 0.9338539834627 0.018394865640596 5.4362995606398e-05 5.4362995606398e-05
5648.4 4.99725e-05 1e-06 4.99725e-05 1e-06 0.919264606971954 0.0183954096147272 5.43613880279899e-05 5.43613880279899e-05
5648.5 4.93026e-05 1e-06 4.93026e-05 1e-06 0.906968340186859 0.0183959535640485 5.43597806179678e-05 5.43597806179678e-05
5648.6 4.91445e-05 1e-06 4.91445e-05 1e-06 0.90408667082619 0.0183964974885529 5.43581733763311e-05 5.43581733763311e-05
5648.7 4.95705e-05 1e-06 4.95705e-05 1e-06 0.911950540135411 0.0183970413882331 5.43565663030799e-05 5.43565663030799e-05
5648.8 5.03259e-05 1e-06 5.03259e-05 1e-06 0.925875036191325 0.0183975852630817 5.43549593982147e-05 5.43549593982147e-05
5648.9 5.10697e-05 1e-06 5.10697e-05 1e-06 0.939586934366858 0.0183981291130917 5.43533526617347e-05 5.43533526617347e-05
5649 5.15579e-05 1e-06 5.15579e-05 1e-06 0.948596939483275 0.0183986729382553 5.43517460936411e-05 5.43517460936411e-05
5649.1 5.16128e-05 1e-06 5.16128e-05 1e-06 0.94963509368426 0.018399216738566 5.43501396939323e-05 5.43501396939323e-05
5649.2 5.10598e-05 1e-06 5.10598e-05 1e-06 0.939488091893544 0.0183997605140158 5.43485334626101e-05 5.43485334626101e-05
5649.3 4.97929e-05 1e-06 4.97929e-05 1e-06 0.916204510216706 0.0184003042645981 5.43469273996727e-05 5.43469273996727e-05
5649.4 4.79196e-05 1e-06 4.79196e-05 1e-06 0.881761275356225 0.0184008479903051 5.43453215051215e-05 5.43453215051215e-05
5649.5 4.58505e-05 1e-06 4.58505e-05 1e-06 0.843713009734147 0.0184013916911298 5.4343715778956e-05 5.4343715778956e-05
5649.6 4.42019e-05 1e-06 4.42019e-05 1e-06 0.813400506901469 0.018401935367065 5.43421102211759e-05 5.43421102211759e-05
5649.7 4.34711e-05 1e-06 4.34711e-05 1e-06 0.799976005643864 0.0184024790181032 5.43405048317819e-05 5.43405048317819e-05
5649.8 4.37482e-05 1e-06 4.37482e-05 1e-06 0.805099115244624 0.0184030226442373 5.43388996107733e-05 5.43388996107733e-05
5649.9 4.48055e-05 1e-06 4.48055e-05 1e-06 0.824580987410966 0.0184035662454602 5.43372945581502e-05 5.43372945581502e-05
5650 4.63881e-05 1e-06 4.63881e-05 1e-06 0.853731686822987 0.0184041098217643 5.43356896739129e-05 5.43356896739129e-05
5650.1 4.8228e-05 1e-06 4.8228e-05 1e-06 0.88761962287992 0.0184046533731426 5.43340849580614e-05 5.43340849580614e-05
5650.2 4.9852e-05 1e-06 4.9852e-05 1e-06 0.917535875838245 0.0184051968995877 5.43324804105955e-05 5.43324804105955e-05
5650.3 5.06733e-05 1e-06 5.06733e-05 1e-06 0.932679605066679 0.0184057404010925 5.43308760315149e-05 5.43308760315149e-05
5650.4 5.04134e-05 1e-06 5.04134e-05 1e-06 0.92792335163749 0.0184062838776494 5.43292718208205e-05 5.43292718208205e-05
5650.5 4.94031e-05 1e-06 4.94031e-05 1e-06 0.909354331229742 0.0184068273292514 5.43276677785116e-05 5.43276677785116e-05
5650.6 4.84486e-05 1e-06 4.84486e-05 1e-06 0.891811342803875 0.0184073707558913 5.43260639045883e-05 5.43260639045883e-05
5650.7 4.83264e-05 1e-06 4.83264e-05 1e-06 0.889588222743988 0.0184079141575617 5.43244601990507e-05 5.43244601990507e-05
5650.8 4.92516e-05 1e-06 4.92516e-05 1e-06 0.906645987094126 0.0184084575342553 5.43228566618988e-05 5.43228566618988e-05
5650.9 5.07546e-05 1e-06 5.07546e-05 1e-06 0.934341476366794 0.0184090008859649 5.43212532931325e-05 5.43212532931325e-05
5651 5.20765e-05 1e-06 5.20765e-05 1e-06 0.958704629191799 0.0184095442126832 5.43196500927519e-05 5.43196500927519e-05
5651.1 5.26879e-05 1e-06 5.26879e-05 1e-06 0.969988849950118 0.0184100875144031 5.43180470607569e-05 5.43180470607569e-05
5651.2 5.2517e-05 1e-06 5.2517e-05 1e-06 0.966871097257095 0.0184106307911171 5.43164441971478e-05 5.43164441971478e-05
5651.3 5.18835e-05 1e-06 5.18835e-05 1e-06 0.955236148450549 0.018411174042818 5.43148415019241e-05 5.43148415019241e-05
5651.4 5.13063e-05 1e-06 5.13063e-05 1e-06 0.944637089744079 0.0184117172694987 5.43132389750861e-05 5.43132389750861e-05
5651.5 5.12203e-05 1e-06 5.12203e-05 1e-06 0.943081505010526 0.0184122604711516 5.4311636616634e-05 5.4311636616634e-05
5651.6 5.16941e-05 1e-06 5.16941e-05 1e-06 0.951833313048173 0.0184128036477697 5.43100344265674e-05 5.43100344265674e-05
5651.7 5.23954e-05 1e-06 5.23954e-05 1e-06 0.964774670890439 0.0184133467993457 5.43084324048865e-05 5.43084324048865e-05
5651.8 5.28598e-05 1e-06 5.28598e-05 1e-06 0.973354538703626 0.0184138899258723 5.43068305515912e-05 5.43068305515912e-05
5651.9 5.27849e-05 1e-06 5.27849e-05 1e-06 0.972004005904955 0.0184144330273422 5.43052288666817e-05 5.43052288666817e-05
5652 5.21244e-05 1e-06 5.21244e-05 1e-06 0.95986958042221 0.0184149761037481 5.43036273501578e-05 5.43036273501578e-05
5652.1 5.10771e-05 1e-06 5.10771e-05 1e-06 0.940611313436086 0.0184155191550829 5.43020260020194e-05 5.43020260020194e-05
5652.2 5.00776e-05 1e-06 5.00776e-05 1e-06 0.92223219549223 0.0184160621813392 5.43004248222669e-05 5.43004248222669e-05
