"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
5717.4 4.9385e-05 1e-06 4.9385e-05 1e-06 0.92234498436509 0.0186766221396191 5.35428726096395e-05 5.35428726096395e-05
5716.1 5.26471e-05 1e-06 5.26471e-05 1e-06 0.982788196770384 0.0186674707015274 5.35691211728099e-05 5.35691211728099e-05
5716.2 5.19857e-05 1e-06 5.19857e-05 1e-06 0.970478142437477 0.0186681749488316 5.3567100305249e-05 5.3567100305249e-05
5716.3 5.1114e-05 1e-06 5.1114e-05 1e-06 0.95424108875946 0.0186688791477767 5.35650797289075e-05 5.35650797289075e-05
5716.4 5.04799e-05 1e-06 5.04799e-05 1e-06 0.942438697942163 0.0186695832983457 5.35630594437856e-05 5.35630594437856e-05
5716.5 5.04802e-05 1e-06 5.04802e-05 1e-06 0.942479842035815 0.0186702874005217 5.35610394498832e-05 5.35610394498832e-05
5716.6 5.11408e-05 1e-06 5.11408e-05 1e-06 0.954849439765433 0.0186709914542876 5.35590197472003e-05 5.35590197472003e-05
5716.7 5.20919e-05 1e-06 5.20919e-05 1e-06 0.972644092713323 0.0186716954596266 5.35570003357369e-05 5.35570003357369e-05
5716.8 5.28555e-05 1e-06 5.28555e-05 1e-06 0.986939007359959 0.0186723994165216 5.35549812154931e-05 5.35549812154931e-05
5716.9 5.313e-05 1e-06 5.313e-05 1e-06 0.9921019796549 0.0186731033249558 5.35529623864687e-05 5.35529623864687e-05
5717 5.28597e-05 1e-06 5.28597e-05 1e-06 0.987091845652295 0.018673807184912 5.35509438486639e-05 5.35509438486639e-05
5717.1 5.21646e-05 1e-06 5.21646e-05 1e-06 0.974148396321423 0.0186745109963735 5.35489256020785e-05 5.35489256020785e-05
5717.2 5.12618e-05 1e-06 5.12618e-05 1e-06 0.957325123949469 0.0186752147593231 5.35469076467127e-05 5.35469076467127e-05
5717.3 5.0342e-05 1e-06 5.0342e-05 1e-06 0.94018308780522 0.018675918473744 5.35448899825663e-05 5.35448899825663e-05
5717.4 4.9385e-05 1e-06 4.9385e-05 1e-06 0.92234498436509 0.0186766221396191 5.35428726096395e-05 5.35428726096395e-05
5717.5 4.81171e-05 1e-06 4.81171e-05 1e-06 0.898698751178851 0.0186773257569316 5.35408555279322e-05 5.35408555279322e-05
5717.6 4.63298e-05 1e-06 4.63298e-05 1e-06 0.865349363052163 0.0186780293256643 5.35388387374444e-05 5.35388387374444e-05
5717.7 4.43544e-05 1e-06 4.43544e-05 1e-06 0.828483988135771 0.0186787328458004 5.35368222381762e-05 5.35368222381762e-05
5717.8 4.30873e-05 1e-06 4.30873e-05 1e-06 0.804846476435388 0.0186794363173229 5.35348060301274e-05 5.35348060301274e-05
5717.9 4.33258e-05 1e-06 4.33258e-05 1e-06 0.8093319983566 0.0186801397402148 5.35327901132981e-05 5.35327901132981e-05
5718 4.50581e-05 1e-06 4.50581e-05 1e-06 0.841723297135613 0.0186808431144592 5.35307744876883e-05 5.35307744876883e-05
5718.1 4.74975e-05 1e-06 4.74975e-05 1e-06 0.887326752035751 0.018681546440039 5.35287591532981e-05 5.35287591532981e-05
5718.2 4.97419e-05 1e-06 4.97419e-05 1e-06 0.929290597194921 0.0186822497169373 5.35267441101274e-05 5.35267441101274e-05
5718.3 5.1301e-05 1e-06 5.1301e-05 1e-06 0.958454169038476 0.018682952945137 5.35247293581761e-05 5.35247293581761e-05
5718.4 5.21325e-05 1e-06 5.21325e-05 1e-06 0.974025702916823 0.0186836561246214 5.35227148974444e-05 5.35227148974444e-05
5718.5 5.24259e-05 1e-06 5.24259e-05 1e-06 0.979544349886271 0.0186843592553732 5.35207007279322e-05 5.35207007279322e-05
5718.6 5.24026e-05 1e-06 5.24026e-05 1e-06 0.979145847640561 0.0186850623373756 5.35186868496395e-05 5.35186868496395e-05
5718.7 5.22024e-05 1e-06 5.22024e-05 1e-06 0.975441798182817 0.0186857653706116 5.35166732625663e-05 5.35166732625663e-05
5718.8 5.18805e-05 1e-06 5.18805e-05 1e-06 0.969463321494912 0.0186864683550643 5.35146599667126e-05 5.35146599667126e-05
5718.9 5.15116e-05 1e-06 5.15116e-05 1e-06 0.962606092658872 0.0186871712907165 5.35126469620785e-05 5.35126469620785e-05
5719 5.12682e-05 1e-06 5.12682e-05 1e-06 0.958093670909539 0.0186878741775514 5.35106342486638e-05 5.35106342486638e-05
5719.1 5.1329e-05 1e-06 5.1329e-05 1e-06 0.959265971836261 0.01868857705851 5.35086217034721e-05 5.35086217034721e-05
5719.2 5.1693e-05 1e-06 5.1693e-05 1e-06 0.966104945789798 0.018689279898435 5.35066094271369e-05 5.35066094271369e-05
5719.3 5.21242e-05 1e-06 5.21242e-05 1e-06 0.974200396111175 0.0186899826973109 5.35045974196582e-05 5.35045974196582e-05
5719.4 5.23062e-05 1e-06 5.23062e-05 1e-06 0.977638731552743 0.0186906854551228 5.3502585681036e-05 5.3502585681036e-05
5719.5 5.2066e-05 1e-06 5.2066e-05 1e-06 0.973185816555813 0.0186913881718552 5.35005742112703e-05 5.35005742112703e-05
5719.6 5.15005e-05 1e-06 5.15005e-05 1e-06 0.962652024691314 0.018692090847493 5.34985630103611e-05 5.34985630103611e-05
5719.7 5.09327e-05 1e-06 5.09327e-05 1e-06 0.95207444258173 0.018692793482021 5.34965520783085e-05 5.34965520783085e-05
5719.8 5.0697e-05 1e-06 5.0697e-05 1e-06 0.947704170535763 0.0186934960754239 5.34945414151123e-05 5.34945414151123e-05
5719.9 5.08736e-05 1e-06 5.08736e-05 1e-06 0.951041183305468 0.0186941986276864 5.34925310207726e-05 5.34925310207726e-05
5720 5.12091e-05 1e-06 5.12091e-05 1e-06 0.957349061906587 0.0186949011387934 5.34905208952894e-05 5.34905208952894e-05
5720.1 5.13369e-05 1e-06 5.13369e-05 1e-06 0.959774335107991 0.0186956036517201 5.34885109156661e-05 5.34885109156661e-05
5720.2 5.1095e-05 1e-06 5.1095e-05 1e-06 0.955287761777971 0.0186963061312843 5.34865011825364e-05 5.34865011825364e-05
5720.3 5.0634e-05 1e-06 5.0634e-05 1e-06 0.94670433231174 0.0186970085774725 5.34844916959002e-05 5.34844916959002e-05
5720.4 5.02147e-05 1e-06 5.02147e-05 1e-06 0.938899948063169 0.0186977109902712 5.34824824557574e-05 5.34824824557574e-05
5720.5 4.98697e-05 1e-06 4.98697e-05 1e-06 0.932484265221278 0.0186984133696669 5.34804734621082e-05 5.34804734621082e-05
5720.6 4.92614e-05 1e-06 4.92614e-05 1e-06 0.921144618914736 0.0186991157156463 5.34784647149524e-05 5.34784647149524e-05
5720.7 4.79753e-05 1e-06 4.79753e-05 1e-06 0.897129379848097 0.0186998180281957 5.34764562142901e-05 5.34764562142901e-05
5720.8 4.60782e-05 1e-06 4.60782e-05 1e-06 0.861686314823912 0.0187005203073017 5.34744479601214e-05 5.34744479601214e-05
5720.9 4.43636e-05 1e-06 4.43636e-05 1e-06 0.829653556850095 0.0187012225529509 5.34724399524461e-05 5.34724399524461e-05
5721 4.38727e-05 1e-06 4.38727e-05 1e-06 0.820503934643111 0.0187019247651298 5.34704321912643e-05 5.34704321912643e-05
5721.1 4.50394e-05 1e-06 4.50394e-05 1e-06 0.842355097911424 0.0187026269868476 5.34684245535794e-05 5.34684245535794e-05
5721.2 4.73043e-05 1e-06 4.73043e-05 1e-06 0.884747894666536 0.0187033291828975 5.34664171400251e-05 5.34664171400251e-05
5721.3 4.95654e-05 1e-06 4.95654e-05 1e-06 0.927072795637253 0.0187040313532677 5.34644099506012e-05 5.34644099506012e-05
