aid,ra,dec,log_M,Rhlr,e,ng,z,sigma_e,Kq,Kn,Mdyn,lim_sup
spec-0268-51633-0509,150.017000238163,0.495856500537868,10.75,2.08,0.59,4.33,0.09149828,222.77684595306985,0.8296525174182051,5.723618489999999,11.056811005275982,0.0
spec-0268-51633-0625,150.42182589139,0.624832351242567,10.24,1.08,0.54,7.92,0.06608251,215.96385202729016,0.8452074611443647,3.8001862399999995,10.575394744116096,0.0
spec-0277-51908-0382,164.812086451726,0.528522952194196,10.503,1.27,0.66,4.92,0.08447896,227.5556257091061,0.8124406952084483,5.36485424,10.823769125598956,0.0
spec-0291-51928-0439,190.547189942505,0.534994862573811,10.511,1.45,0.46,3.33,0.08823928,200.8008241057023,0.8775527169786937,6.37001249,10.880753138098077,0.0
spec-0295-51985-0486,198.589397674047,0.324438719460638,10.526,1.26,0.41,3.86,0.0817907,217.1083561916017,0.9037741381612935,6.02142036,10.875923134879782,0.0
spec-0296-51984-0422,199.901663555211,0.181678751636027,10.421,1.37,0.58,3.97,0.05369467,194.92477344416076,0.8325219696942819,5.950767689999999,10.777863997880877,0.0
spec-0305-51613-0506,216.437104406732,0.835925754924136,10.558,1.36,0.4,6.14,0.0844623,210.94268598657,0.9096926026564097,4.676220359999999,10.777098138473823,0.0
spec-0328-52282-0507,176.046291851436,-1.96173521143988,10.406,0.94,0.5,5.92,0.07367941,195.80048439657295,0.8600842766443919,4.79509824,10.538534550018623,0.0
spec-0330-52370-0600,179.293886586999,-2.37209519575418,10.606,1.72,0.67,3.6,0.07974511,206.3398968595934,0.8103453250771835,6.190735999999999,10.93154793542828,0.0
spec-0338-51694-0468,194.537416672502,-1.93948760900266,10.827,2.16,0.26,6.84,0.08484954,240.49910485111184,1.024588205031141,4.31349296,11.108499780311794,0.0
spec-0374-51791-0182,333.358808904393,-0.191621918274324,10.565,1.71,0.47,4.06,0.09048728,203.71463488033717,0.8729178863405056,5.89339476,10.928820150263627,0.0
spec-0402-51793-0221,26.9647622879826,-0.288462123157847,10.424,1.06,0.73,3.45,0.07921222,220.34436382355813,0.7993527728767938,6.289900249999999,10.779332656691455,0.0
spec-0404-51812-0067,31.9900333407846,-0.699794734387941,10.353,1.27,0.69,3.6,0.07000168,187.40390046345323,0.8063922713597157,6.190735999999999,10.714090268340925,0.0
spec-0430-51877-0325,27.5670007576625,14.7709620505717,10.447,0.97,0.27,2.89,0.06655195,196.90081439918188,1.013935990115002,6.669695609999999,10.771823967143431,0.0
spec-0437-51876-0144,120.601661972784,42.2525489507339,10.349,1.14,0.64,3.83,0.06687709,183.51583486776417,0.8168856351754018,6.04079049,10.643947626665396,0.0
spec-0439-51877-0040,124.086704565462,44.8764297406507,10.293,0.76,0.62,6.07,0.05659731,212.227356168589,0.8216932330693044,4.713792089999999,10.488937108806198,0.0
spec-0447-51877-0460,132.180965294305,52.7290817050733,10.503,1.42,0.49,7.97,0.08679495,258.6495095344952,0.8641911456966372,3.7777836899999997,10.857999217485169,0.0
spec-0448-51900-0411,132.975138769734,57.0708890951468,10.476,1.39,0.4,4.73,0.08906284,190.4151890986196,0.9096926026564097,5.478556889999998,10.766419471028161,0.0
spec-0448-51900-0518,133.823361861322,56.1333652571736,10.665,1.69,0.56,4.94,0.08744816,229.4505444949688,0.8386131011557931,5.3529867599999985,10.967863357012297,0.0
spec-0449-51900-0193,134.026790254677,53.3008423292012,10.466,1.4,0.59,2.92,0.08600901,186.81885630331104,0.8296525174182051,6.648966239999999,10.79706047194902,0.0
spec-0509-52374-0493,167.32215297694,2.43795544146319,10.254,0.7,0.46,3.66,0.0643985,216.03489501757403,0.8775527169786937,6.151373959999999,10.612831852520943,0.0
spec-0514-51994-0168,176.280295146973,2.23516014677697,10.622,1.56,0.58,5.27,0.08927026,214.7062403397668,0.8325219696942819,5.159956889999999,10.856296364127648,0.0
spec-0519-52283-0193,185.664432778322,2.21310155166473,10.384,2.01,0.7,7.64,0.09127671,176.34604250209995,0.8045283901955289,3.9278673599999996,10.662066335931828,0.0
spec-0528-52022-0306,202.874960650298,2.30406443206782,10.505,1.17,0.4,5.42,0.07915866,203.4745721866209,0.9096926026564097,5.0739512399999995,10.715887757466287,0.0
spec-0587-52026-0238,220.466163025232,3.75724409726517,10.317,0.82,0.14,3.37,0.06396018,172.71133708996717,1.1965054072410661,6.343231289999999,10.635121413013715,0.0
spec-0591-52022-0176,229.270193291184,3.51066445922594,10.435,0.95,0.34,6.67,0.08069835,212.62132106669907,0.9508320982325946,4.39941249,10.620876402450046,0.0
spec-0591-52022-0406,228.875935787195,4.16915565555471,10.512,1.85,0.39,5.8,0.09549049,195.9401658205633,0.9158595133204178,4.860923999999999,10.866407017897728,0.0
spec-0635-52145-0282,310.388001583002,-6.19039622254854,10.588,1.74,0.62,4.16,0.08125388,205.22277558040696,0.8216932330693044,5.830104959999999,10.911827101319314,0.0
spec-0648-52559-0199,356.148151974817,-10.0781660058887,10.298,1.45,0.25,7.84,0.07882629,171.9594055842981,1.035709701476211,3.836280959999999,10.597808978390029,0.0
spec-0648-52559-0275,355.547092779417,-10.0597429507057,10.472,1.5,0.43,3.55,0.07347865,186.77045872369385,0.8926404490652192,6.22367025,10.829871421867773,0.0
spec-0649-52201-0130,358.572043668223,-10.4330312957522,10.318,0.64,0.61,6.18,0.07177377,252.04143346978063,0.8242425168127028,4.65485684,10.559525852754922,0.0
spec-0759-52254-0495,123.184585821947,39.8282445263506,10.564,1.67,0.57,6.09,0.06769188,230.1831058691622,0.8355072068666826,4.703033209999999,10.907632263511458,0.0
spec-0766-52247-0589,140.426864943936,50.6810302389218,10.366,0.89,0.48,7.86,0.08725055,240.40350338250053,0.8684665799778243,3.82722836,10.599349733240215,0.0
spec-0786-52319-0285,204.665752649822,59.8185459119029,10.702,1.72,0.21,6.49,0.07037356,241.2604688212149,1.0853616458827038,4.491904409999999,11.05494641307961,0.0
spec-0795-52378-0600,233.58966575337,52.9072535499686,10.244,0.99,0.54,3.35,0.07355493,189.616666935478,0.8452074611443647,6.3566122499999995,10.648017908995294,0.0
spec-0839-52373-0310,175.11788927909,4.54866591113854,10.433,1.2,0.26,4.62,0.08943021,183.47803371065905,1.024588205031141,5.545180039999999,10.727255058973821,0.0
spec-0845-52381-0552,188.681170999052,5.50188188024837,10.286,1.05,0.56,3.45,0.08064843,172.80115849036153,0.8386131011557931,6.289900249999999,10.584928654615352,0.0
spec-0854-52373-0584,206.919553391866,5.14267429989104,10.193,0.71,0.43,3.14,0.07665642,172.93844767126035,0.8926404490652192,6.498276359999999,10.456956856212157,0.0
spec-0888-52339-0013,114.691309903703,26.8536955587797,10.532,1.32,0.59,6.47,0.09315608,226.472275221506,0.8296525174182051,4.50227769,10.769373185745208,0.0
spec-0889-52663-0612,117.378965969248,30.426818029853,10.282,0.69,0.37,4.65,0.05991222,169.99077766304836,0.928983936520446,5.526952249999999,10.376634384180237,0.0
spec-0906-52368-0026,163.543250283258,54.8273806999672,10.74,1.76,0.56,3.93,0.07276089,268.8166217039064,0.8386131011557931,5.97639209,11.170866285792421,0.0
spec-0910-52377-0059,202.866653675041,-3.20386935699859,10.408,1.24,0.4,3.97,0.08804053,202.9327507889208,0.9096926026564097,5.950767689999999,10.808034284437866,0.0
spec-0925-52411-0623,234.075687431134,-1.28341655854403,10.42,1.55,0.59,4.31,0.07614029,181.3458199969664,0.8296525174182051,5.736074009999999,10.75129843394381,0.0
spec-0933-52642-0515,129.873080085152,34.1839423357506,10.678,1.7,0.7,4.26,0.06090705,224.2163962015429,0.8045283901955289,5.76729716,10.964738015435557,0.0
spec-0940-52670-0070,145.908917950961,41.6729937490984,10.46,1.42,0.62,3.69,0.07163668,207.3003638051805,0.8216932330693044,6.131758009999999,10.854223845501698,0.0
spec-0943-52376-0583,153.636932416775,45.6469659470992,10.412,1.19,0.55,7.86,0.08426625,212.11097468292496,0.8418447448145492,3.82722836,10.603230277024062,0.0
spec-0944-52614-0632,155.998946230824,45.8562959356607,10.561,2.09,0.42,7.89,0.09027759,235.91337924819425,0.898093470327658,3.8136856100000003,10.9667585111937,0.0
spec-0949-52427-0225,162.133526564201,57.8115633036512,10.667,1.55,0.62,3.94,0.07448021,208.994096794645,0.8216932330693044,5.96997876,10.887722888256029,0.0
spec-0959-52411-0037,203.880503202654,58.8888605230404,10.277,1.1,0.64,3.23,0.06727897,184.8707877074704,0.8168856351754018,6.43730289,10.662435126912792,0.0
spec-0960-52425-0449,204.392088487424,59.3191653159489,10.283,0.58,0.27,7.85,0.06890204,277.5112694588378,1.013935990115002,3.831752249999999,10.605837856721926,0.0
spec-0985-52431-0393,315.626593392772,0.331671729759365,10.396,1.62,0.61,4.46,0.05089623,179.1265114206668,0.8242425168127028,5.643127559999999,10.749850285704335,0.0
spec-0997-52734-0503,154.460298533072,6.92921100074572,10.474,1.25,0.4,5.14,0.07455676,190.413640722958,0.9096926026564097,5.2353723599999995,10.70058902080314,0.0
spec-1002-52646-0197,164.399605257238,6.65154985827386,10.472,1.04,0.56,4.16,0.0707977,231.5537947086459,0.8386131011557931,5.830104959999999,10.802015815942049,0.0
spec-1006-52708-0582,152.034079077762,49.9951578483577,10.551,1.25,0.58,3.63,0.07575111,232.9826350549072,0.8325219696942819,6.17103329,10.908751366146564,0.0
spec-1009-52644-0413,158.295977156348,53.1015239830605,10.238,0.96,0.22,4.55,0.06318985,161.99607195240463,1.0721232014342572,5.5878802499999995,10.545212641101719,0.0
spec-1052-52466-0259,233.983412321,42.2724867539811,10.371,1.24,0.68,4.42,0.05841161,181.7846871555376,0.8083302385460109,5.66780724,10.639980831609487,0.0
spec-1164-52674-0432,224.734410587243,53.3457468481353,10.284,1.11,0.42,4.2,0.04543817,181.36485579949436,0.898093470327658,5.804924,10.645987980725879,0.0
spec-1220-52723-0354,164.503948325109,9.77098860626501,10.276,1.65,0.64,6.41,0.07414086,165.92286316746203,0.8168856351754018,4.533513209999999,10.592333210559643,0.0
spec-1229-52723-0442,182.382766653216,10.771571187502,10.339,1.64,0.46,7.85,0.0675621,199.7489914700477,0.8775527169786937,3.831752249999999,10.70892432988717,0.0
spec-1264-52707-0390,119.409555275981,23.3009101995182,10.486,1.42,0.57,5.39,0.08419309,206.23356506894265,0.8355072068666826,5.091065609999999,10.776206592371517,0.0
spec-1272-52989-0480,135.837741757366,33.5096610674887,10.565,1.15,0.12,4.34,0.09706446,196.85047460959916,1.2352721781068696,5.71739796,10.864372510215127,0.0
spec-1300-52973-0304,135.014367161113,8.35506081343033,10.618,1.93,0.46,5.58,0.06280635,204.44115881863712,0.8775527169786937,4.98340724,10.91393422601976,0.0
spec-1347-52823-0236,211.921752655672,40.9616931268532,10.592,2.0,0.56,6.66,0.08047578,233.1679810780439,0.8386131011557931,4.404509959999999,10.970267714626294,0.0
spec-1349-52797-0624,219.889650402434,40.4461298647931,10.374,1.77,0.68,6.37,0.07694832,176.3166260591634,0.8083302385460109,4.5544332899999995,10.673023625603976,0.0
spec-1409-52824-0477,248.252715777783,26.193846536158,10.436,1.43,0.59,3.92,0.06583438,187.90238081562532,0.8296525174182051,5.98281024,10.765442721890146,0.0
spec-1416-52875-0225,236.110353271135,36.1199742237048,10.396,0.84,0.34,7.97,0.06764845,218.7318536543517,0.9508320982325946,3.7777836899999997,10.525884929501132,0.0
